ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position
55,simple,,"Đồng hồ Clever Watch - Space Đen",1,0,visible,,"<h2>Đồng Hồ CLEVER HIPPO Clever Watch - Space Đen WB003/BLACK</h2>\nCùng hóa thân thành phi hành gia du hành trên tàu không gian, khám phá vũ trụ sắc màu với mẫu đồng hồ SPACE. Những chi tiết về tàu vũ trụ và các hành tinh được in 3D, kim giờ, kim phút với thiết kế lạ mắt phù hợp với các “chàng hoàng tử nhỏ” của ba mẹ. Dây đeo bằng nhựa vô cùng dẻo dai và dễ dàng điều chỉnh cho con yêu chạy nhảy nô đùa. Sản phẩm này được thiết kế độc quyền bởi Clever Hippo.\n\nCHI TIẾT SẢN PHẨM:\n<table border=""0"" cellspacing=""0"" cellpadding=""0"">\n<tbody>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Kiểu đồng hồ</td>\n<td nowrap=""nowrap"" width=""288"">Đồng hồ kim</td>\n</tr>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Đường kính mặt</td>\n<td nowrap=""nowrap"" width=""288"">27mm</td>\n</tr>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Chiều ngang dây đeo</td>\n<td nowrap=""nowrap"" width=""288"">14mm</td>\n</tr>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Chất liệu dây đeo</td>\n<td nowrap=""nowrap"" width=""288"">Nhựa PVC</td>\n</tr>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Chất liệu mặt kính</td>\n<td nowrap=""nowrap"" width=""288"">Nhựa Acrylic</td>\n</tr>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Bộ máy</td>\n<td nowrap=""nowrap"" width=""288"">Quartz</td>\n</tr>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Thông tin pin</td>\n<td nowrap=""nowrap"" width=""288"">Maxell SR626SW</td>\n</tr>\n<tr>\n<td nowrap=""nowrap"" width=""279"">Khả năng chống nước</td>\n<td nowrap=""nowrap"" width=""288"">3ATM</td>\n</tr>\n</tbody>\n</table>\n&nbsp;\n\nĐẶC ĐIỂM NỔI BẬT:\n\n-        Mặt đồng hồ bằng nhựa Acrylic nhẵn bóng, chống ẩm, chống nước tốt khi bé rửa tay hay đi mưa.\n\n-        Dây đeo bằng nhựa PVC nhẹ, dai, chịu lực tốt, có độ bền cao và khả năng chống mài mòn tốt.\n\n-        Kim giờ, kim phút được thiết kế màu sắc độc đáo theo chủ đề vũ trụ.\n\n-        Những hành tinh đầy màu sắc cùng hình ảnh tàu vũ trụ được in 3D nổi bật trên bề mặt dây đồng hồ.\n\n-        Có sẵn pin trong đồng hồ nên ba mẹ không phải mua kèm pin khi mua đồng hồ.\n\nLƯU Ý KHI SỬ DỤNG ĐỒNG HỒ:\n\n-        Không để bé sử dụng đồng hồ khi đi tắm, đi bơi hoặc lặn.\n\n-        Tránh làm rơi hoặc va đập vào bề mặt cứng có thể gây hư hỏng.\n\n-        Tránh để đồng hồ tiếp xúc với các dung môi (dung dịch chứa cồn và xăng), hóa chất, chất tẩy rửa, chất kết dính hoặc sơn sẽ làm đồng hồ xuống cấp, bị đổi màu hoặc hư hỏng.",,,taxable,,1,,,0,0,,,,,1,,179000,299000,"Đồ thời trang, Đồ thời trang > Đồng hồ",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/wb003_01.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/wb003-black.jpg",,,,,,,,,0
58,simple,,"Đồ chơi lắp ráp Road Rippers-Khủng long và xe chiến đấu",1,0,visible,,"<div class=""content-heading"">\n<h3 class=""title text-uppercase"">Mô tả sản phẩm</h3>\n</div>\n<div id=""attributedescription"" class=""data item content"">\n<div class=""product attribute description"">\n<div class=""value"">\n\nXuất xứ thương hiệu: Nikko Toys-Hongkong\n\nCuộc phiêu lưu giữa biệt đội siêu khủng long và những cỗ xe chiến đấu đang chờ bé đến khám phá.\n\nHãy sưu tập trọn bộ 6 nhân vật, hoàn thành kỹ năng lắp ráp và hoán đổi vũ khí chiến đấu để sáng tạo nên câu chuyện kỳ thú nào!!\n\nMột hộp sản phẩm bao gồm:\n\n- 1 xe chiến đấu\n\n- 1 khủng long\n\n- Vũ khí chiến đấu\n\n- Sticker và giấy hướng dẫn lắp ráp\n\nNhựa an toàn với chứng nhận EN71 tự tin cho trẻ cầm nắm và vui chơi\n\nNikko Toys là công ty đồ chơi toàn cầu có văn phòng tại Hongkong, Mỹ và châu Âu với cam kết mang lại những gì chất lượng nhất, luôn sáng tạo trong thiết kế và công nghệ.\n\n*Giao hàng ngẫu nhiên\n\n</div>\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,99000,"Thế giới động vật > Khủng long, Thế giới động vật",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/20070_01.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/20070_02.jpg",,,,,,,,,0
61,simple,,"Đồ Chơi SCHLEICH 15026 Mô Hình Khủng Long Mosasaurus Cho Bé Trên 3 Tuổi",1,0,visible,,"<h2>Đồ Chơi SCHLEICH Mô Hình Khủng Long Mosasaurus 15026</h2>\nSchleich là thương hiệu đồ chơi đến từ Đức với 80 năm kinh nghiệm trong việc sản xuất các đồ chơi mô hình, nhân vật. Sản phẩm của Schleich được trẻ em, phụ huynh và giáo viên trên 70 quốc gia trên toàn thế giới tin tưởng và sử dụng. Sản phẩm được chứng nhận 2009/48/EC và ED 71 về mức độ an toàn của đồ chơi và tiêu chuẩn đồ chơi quốc tế ASTM F963-2008 nên hoàn toàn không chứa các chất độc hại gây hại cho trẻ. Các nhân vật Schleich được mô phỏng tỉ mỉ đến từng chi tiết, được vẽ bằng tay một cách cẩn thận và mang lại thời gian chơi có giá trị về mặt giáo dục.\n\nMosasaurus từ Schleich® DINOSAURS là một loài bò sát thủy sinh lớn sống ở đại dương trong thời kỳ cuối kỷ Phấn trắng. Hàm có thể di chuyển của Mosasaurus từ Schleich® DINOSAURS chứa nhiều răng nhọn. Khi săn những con mồi như cá hoặc rùa, con khủng long mở miệng rất rộng và cắn mạnh xuống. Hình dạng của răng có nghĩa là nó có thể không nhai, và chỉ đơn giản là nuốt. Để thích nghi với môi trường sống, chân trước và chân sau của nó biến đổi thành vây. Nó cũng có một cái vây ở cuối đuôi.",,,taxable,,1,,,0,0,,,,,1,,,749000,"Thế giới động vật > Khủng long, Thế giới động vật",,,http://localhost/ecomshop/wp-content/uploads/2023/11/15026_2_.jpg,,,,,,,,,0
63,simple,,"Đồ Chơi SCHLEICH 70712 Mô Hình Rồng Antylar Cho Bé Trên 3 Tuổi",1,0,visible,,"<h2>Đồ Chơi Mô Hình SCHLEICH Rồng Antylar 70712</h2>\nSchleich là một thương hiệu đồ chơi đến từ Đức với 80 năm kinh nghiệm trong việc sản xuất các đồ chơi mô hình, nhân vật. Sản phẩm của Schleich được trẻ em, phụ huynh và giáo viên trên 70 quốc gia trên toàn thế giới tin tưởng và sử dụng. Sản phẩm được chứng nhận 2009/48/EC và ED 71 về mức độ an toàn của đồ chơi và tiêu chuẩn đồ chơi quốc tế ASTM F963-2008 nên hoàn toàn không chứa các chất độc hại gây hại cho trẻ. Mỗi sản phẩm của Schleich đều được sơn bằng tay rất tỉ mỉ. Qua nhiều bước phức tạp khác nhau và rất công phu mới có thể sản xuất được một sản phẩm hoàn thiện. Rồng Antylar với đôi cánh xinh đẹp đầy màu sắc đã chờ đợi rất lâu để ôm ấp đứa con của mình. Giờ đây, Antylar có thể cho con mình những giờ vui chơi thả diều và cuối cùng họ cũng có thể cùng nhau trải nghiệm những cuộc phiêu lưu thú vị.\n\n<strong>Giá trị mà sản phẩm mang lại:</strong>\n\n- Sản phẩm đem đến những khoảnh khắc vui chơi thú vị, bổ ích và vui vẻ\n\n- Phát huy trí tưởng tượng và sáng tạo: Từ những nhân vật Schleich, bé có thể tưởng tượng và xây dựng cho mình những câu chuyện bổ ích\n\n- Phát triển cảm xúc, tình yêu thương: Việc vui chơi cùng bạn bè hay những người thân trong gia đình sẽ giúp bé hình thành những cảm xúc, tình yêu thương chia sẽ với mọi người. Đồng thời khả năng ngôn ngữ của trẻ được mở rộng giúp việc tương tác, giao tiếp lưu loát và tự tin hơn.",,,taxable,,1,,,0,0,,,,,1,,468000,669000,"Thế giới động vật > Rồng, Thế giới động vật",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/70712_2_.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/rong-anty.jpg",,,,,,,,,0
66,simple,,"Trứng Rồng Huyền Bí",1,0,visible,,"<h2>Đồ Chơi DRAGON Trứng Rồng Huyền Bí 6054907</h2>\nLấy cảm hứng từ bộ phim hoạt hình thiếu nhi nổi tiếng How To Train Your Dragon – Bí Kiếp Luyện Rồng của hãng phim DreamWorks, bộ sưu tập dàn siêu thú rồng thiêng sở hữu tạo hình tinh xảo nhưng cũng không kém phần dễ thương của loạt phim.\n\nCó bao giờ bạn thắc mắc về hình dạng của Toothless, Meatlug, Nightlight, Stormfly khi còn nhỏ?\n\nKhông cần tìm kiếm đâu xa các babies rồng ở ngay tại đây với các bạn! Trong chính bộ sưu tập How To Train Your Dragon – Trứng Rồng Huyền Bí. Toothless, Meatlug, Nightlight, Stormfly và nhiều hơn nữa những bé rồng xinh xắn tinh nghịch đang chờ được bạn đón về nhà đấy! Cùng tạo dựng nên bộ Bí Kiếp Luyện Rồng của riêng mình thôi nào!\n\nLưu ý: Sản phẩm sẽ được giao hàng ngẫu nhiên\n\nBộ sưu tập gồm 8 nhân vật\n\nHOW TO TRAIN YOUR DRAGON là loạt phim hoạt hình ăn khách mang đầy tính giáo dục cho trẻ về lòng vị tha, tình yêu thương và sự sẻ chia của hãng phim DreamWorks. Bộ phim kể về sự chuyển hóa yêu thương giữa con người và động vật, cho trẻ những bài học nhân văn sâu sắc về tình bạn bè thân thiết, tình cảm gia đình chan hòa cũng như sự bao dung, tha thứ. Sản phẩm được sản xuất theo bản quyền hình ảnh được cung cấp cho Spin Master.",,,taxable,,1,,,0,0,,,,,1,,132000,189000,"Thế giới động vật > Rồng, Thế giới động vật",,,"http://localhost/ecomshop/wp-content/uploads/2023/11/6054907_1.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/6054907_2.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/6054907_3.jpg, http://localhost/ecomshop/wp-content/uploads/2023/11/6054907_4.jpg",,,,,,,,,0
71,simple,,"Đồ Chơi SCHLEICH 14841 Mô Hình Chim Cánh Cụt Hoàng Gia Cho Bé Trên 3 Tuổi",1,0,visible,,"<h2>Đồ Chơi SCHLEICH Mô Hình Chim Cánh Cụt Hoàng Gia 14841</h2>\nSchleich là một thương hiệu đồ chơi đến từ Đức với 80 năm kinh nghiệm trong việc sản xuất các đồ chơi mô hình, nhân vật. Sản phẩm của Schleich được trẻ em, phụ huynh và giáo viên trên 70 quốc gia trên toàn thế giới tin tưởng và sử dụng. Sản phẩm được chứng nhận 2009/48/EC và ED 71 về mức độ an toàn của đồ chơi và tiêu chuẩn đồ chơi quốc tế ASTM F963-2008 nên hoàn toàn không chứa các chất độc hại gây hại cho trẻ. Mỗi sản phẩm của Schleich đều được sơn bằng tay rất tỉ mỉ. Qua nhiều bước phức tạp khác nhau và rất công phu mới có thể sản xuất được một sản phẩm hoàn thiện. Chim cánh cụt hoàng đế là loại chim lớn nhất và nặng nhất trong số tất cả những loài chim cánh cụt sống và đặc hữu ở Châu Nam Cực. Con trống và con mái có bộ lông và kích thước tương tự nhau, cân nặng từ 22 đến 45 kg. Đầu và lưng chúng màu đen, bụng và chân màu trắng, ngực màu vàng nhạt và tai màu vàng tươi, cơ thể thuôn dài. Chim cánh cụt không biết bay, có đôi cánh nhỏ và dẹt cùng chân chèo thích nghi với môi trường nước. Thức ăn thường ngày của chim cánh cụt hoàng đế là cá, nhưng đôi khi chúng cũng ăn động vật giáp xác, các loài nhuyễn thể, động vật thân mềm và mực. Chim cánh cụt Hoàng đế không xây tổ, thay vào đó chúng ấp trực tiếp trên băng, con mái sẽ đẻ ra một quả trứng duy nhất, con trống sẽ lo việc ấp trứng, còn con mái ra biển kiếm mồi. Sau đó, con trống và con mái thay nhau tìm kiếm thức ăn ngoài biển và chăm sóc cho cánh cụt con ở nơi sinh sản.\n\n<strong>Giá trị mà sản phẩm mang lại:</strong>\n\n- Sản phẩm Schleich giúp bé hình dung ra những loài động vật y như ngoài thực tế.\n\n- Đem đến những khoảnh khắc vui chơi thú vị, bổ ích và vui vẻ\n\nPhát triển nhận thức: Với mô hình động vật Schleich bé có thể biết được tên, đặc điểm hay môi trường sống của các loài động vật\n\n- Phát huy trí tưởng tượng và sáng tạo: Từ những loài động vật, bé có thể tưởng tượng và xây dựng cho mình những câu chuyện bổ ích\n\n- Phát triển cảm xúc, tình yêu thương: Việc vui chơi cùng bạn bè hay những người thân trong gia đình sẽ giúp bé hình thành những cảm xúc, tình yêu thương chia sẽ với mọi người. Đồng thời khả năng ngôn ngữ của trẻ được mở rộng giúp việc tương tác, giao tiếp lưu loát và tự tin hơn.",,,taxable,,1,,,0,0,,,,,1,,,199000,"Thế giới động vật > Động vật hoang dã, Thế giới động vật",,,http://localhost/ecomshop/wp-content/uploads/2023/11/14841_1_.jpg,,,,,,,,,0
